code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.000001,2011-10-26,2011-09-30,0.148946,0.374133,,7745077000.000000,1.806003,,5123350416.00,3105358672.00
sz.000002,2011-10-25,2011-09-30,0.078656,0.140108,0.418445,4106349002.670000,0.690758,,10995210218.00,9658578326.00
sz.000004,2011-10-29,2011-09-30,0.007184,0.077823,0.476081,4500362.850000,0.031915,,83976684.00,83877184.00
sz.000005,2011-10-29,2011-09-30,0.019834,0.317383,0.111797,13656651.930000,0.049293,,914333607.00,913743007.00
sz.000006,2011-10-29,2011-09-30,0.106562,0.160881,0.498677,276391715.920000,0.631121,,989007360.00,967849773.00
sz.000007,2011-10-21,2011-09-30,0.001372,0.008011,0.786375,939908.180000,0.075111,,230965363.00,184965363.00
sz.000008,2011-10-26,2011-09-30,-0.005943,-0.037700,0.194307,-440331.920000,0.004900,,73653208.00,73653118.00
sz.000009,2011-10-27,2011-09-30,0.090020,0.140972,0.393966,346048152.710000,0.277811,,1090750529.00,1079437690.00
sz.000010,2011-10-22,2011-09-30,0.004461,0.022378,0.381139,1789181.300000,0.002754,,147017448.00,67793846.00
sz.000011,2011-10-25,2011-09-30,0.298197,0.237245,0.651546,306477330.110000,0.580928,,595979092.00,144919171.00
sz.000012,2011-10-26,2011-09-30,0.168596,0.189351,0.335656,1231968418.000000,0.733932,,2076143060.00,1289832184.00
sz.000014,2011-10-29,2011-09-30,0.030209,0.099389,0.497439,22740187.870000,0.187369,,201705187.00,201705187.00
sz.000016,2011-10-29,2011-09-30,-0.042041,-0.013699,0.149242,-156320378.280000,-0.117487,,1203972704.00,599910010.00
sz.000017,2011-10-26,2011-09-30,,0.094681,0.071046,21882997.470000,0.267991,,551347947.00,193773360.00
sz.000019,2011-10-27,2011-09-30,0.051131,0.157814,0.198546,34356299.730000,0.237657,,250900154.00,141233241.00
sz.000020,2011-10-29,2011-09-30,0.033433,0.013214,0.092342,9063595.210000,0.029907,,283161227.00,64675497.00
sz.000021,2011-10-27,2011-09-30,0.045052,0.011683,0.026770,166555329.950000,0.231671,,1319277781.00,1317894655.00
sz.000023,2011-10-26,2011-09-30,0.000884,0.000043,0.138992,21661.510000,0.024333,,138756240.00,105717396.00
sz.000025,2011-10-21,2011-09-30,-0.009373,-0.008160,0.180117,-2324598.560000,0.004735,,220281600.00,179294544.00
sz.000026,2011-10-21,2011-09-30,0.103965,0.073368,0.341819,137481815.780000,0.414645,,392767870.00,111365764.00
sz.000027,2011-10-26,2011-09-30,0.070081,0.103970,0.157882,1121211393.650000,0.389403,,2642994398.00,2642994398.00
sz.000028,2011-10-22,2011-09-30,0.212436,0.022357,0.089521,248662223.760000,1.136002,,288149400.00,233259086.00
sz.000029,2011-10-22,2011-09-30,0.058881,0.108950,0.320056,86728624.490000,0.093314,,1011660000.00,891660000.00
sz.000030,2011-10-26,2011-09-30,1172.612371,9999.999999,-81.103211,1456509524.780000,3.756443,,288420000.00,95315128.00
sz.000031,2011-10-29,2011-09-30,0.027566,0.126510,0.429912,280386354.460000,0.248862,,1813731596.00,1813716240.00
sz.000032,2011-10-24,2011-09-30,0.024040,0.021381,0.158130,29000530.450000,0.082489,,232864320.00,232819164.00
sz.000034,2011-10-21,2011-09-30,0.176749,0.040366,0.167401,13054212.800000,0.089048,,357973531.00,340063207.00
sz.000035,2011-10-22,2011-09-30,,-6.738151,0.499036,-27283785.170000,0.255364,,150006560.00,85392560.00
sz.000036,2011-10-31,2011-09-30,0.039746,0.220005,0.621487,94320135.900000,0.224670,,1123887712.00,1123887712.00
sz.000037,2011-10-21,2011-09-30,-0.086150,-0.089719,-0.511873,-158676019.720000,-0.168712,,602762596.00,338894012.00
sz.000038,2011-10-22,2011-09-30,0.017291,0.033710,0.303993,3059913.140000,0.180795,,96227998.00,24881998.00
sz.000039,2011-10-28,2011-09-30,0.191123,0.066284,0.184054,3380099000.000000,1.501770,,2662396051.00,1231295365.00
sz.000040,2011-10-25,2011-09-30,0.142084,0.263697,0.368937,126907326.350000,0.370253,,469593364.00,464133538.00
sz.000042,2011-10-26,2011-09-30,0.084044,0.170246,0.506126,202510677.530000,1.460499,,239463040.00,239359601.00
sz.000045,2011-10-26,2011-09-30,0.031126,0.085711,0.187585,42676720.470000,0.138206,,336521849.00,233258409.00
sz.000046,2011-10-26,2011-09-30,0.020170,0.102033,0.512086,156845671.230000,0.021901,,4557311768.00,4530638768.00
sz.000048,2011-10-24,2011-09-30,,0.002964,0.108202,2817381.080000,-0.119546,,390768671.00,379858689.00
