code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
601696,中银证券,0.27,,,5.66,,66865.2,,,01-31
688233,神工股份,0.53,,,24.9,,6267.87,,,01-31
300820,英杰电气,,,,,,,,,01-31
300819,聚杰微纤,0.69,,,,,5132.98,,,01-31
603949,雪龙集团,0.6,,,23.41,,6780.83,,,01-21
300817,双飞股份,,,,,,,,,01-20
300816,艾可蓝,0.9,,,33.74,,5410.87,,,01-15
603719,良品铺子,0.48,,,18.52,,17105.96,,,01-14
002975,博杰股份,2.02,,,,,10329.74,,,01-14
603893,瑞芯微,0.35,,,,,12980.78,,,01-10
603195,公牛集团,2.05,,,,,110553.89,,,01-07
688298,东方生物,0.53,,,,,4764.03,,,01-07
688159,有方科技,0.37,,,,,2360.25,,,01-06
300815,玉禾田,1.41,,,,,14643.25,,,01-06
300813,泰林生物,0.72,-14.29,,,,2816.75,-13.61,,12-31
688266,泽璟制药,,,,,,-9164.49,,,12-31
688158,优刻得,,,,,,6902.35,,,12-30
603551,奥普家居,0.67,,,,,23948.64,,,12-24
300811,铂科新材,1.15,,,,,4959.99,,,12-17
002973,侨银环保,0.2,,,11.18,,7503.99,,,12-16
688090,瑞松科技,,,,,,4306.56,,,12-12
688086,紫晶存储,,,,,,2417.84,,,12-12
603109,神驰机电,0.96,,,19.54,,10570.66,,,12-10
688268,华特气体,,,,,,4404.54,,,12-04
601512,中新集团,0.57,,,10.89,,76750.09,,,12-03
002968,新大正,1.14,,,26.79,0.35,6119.24,,,12-02
300808,久量股份,0.54,,,12.52,0.24,6536.01,,,11-28
300801,泰和科技,1.52,,,22.66,1.5,13702.45,,,11-27
688037,芯源微,,,,,,,,,11-26
603053,成都燃气,,,,,,39551.37,,,11-25
002970,锐明技术,0.9,,,17.65,,5850.0,,,11-25
688039,当虹科技,0.25,,,,,1478.94,,,11-22
300798,锦鸡股份,0.23,,,9.73,0.08,8489.86,,,11-21
688196,卓越新能,1.13,222.86,,17.4,1.1,10138.37,217.58,,11-20
688198,佰仁医疗,0.6,,,23.96,,3684.07,,,11-19
300810,中科海讯,0.48,,,7.1,,2835.56,,,11-19
688138,清溢光电,0.22,,,9.04,0.34,4429.47,,,11-19
688218,江苏北人,,,,,,3206.77,,,11-18
688208,道通科技,,,,,,26773.04,,,11-18
688399,硕世生物,0.89,,,,,3933.78,,,11-15
300803,指南针,0.29,,,17.01,0.3,10068.36,,,11-15
688111,金山办公,0.58,,,18.26,0.53,20966.96,,,11-15
688080,映翰通,,,,,,2962.64,,,11-15
688258,卓易信息,,,,,,2461.06,,,11-14
688101,三达膜,0.56,,,10.63,0.23,13918.02,,,11-14
688118,普元信息,-0.16,,,,,-1100.5,,,11-14
688300,联瑞新材,0.69,,,20.62,0.28,4252.3,,,11-14
688186,广大特材,,,,,,9008.25,,,11-14
300796,贝斯美,0.54,,,9.13,0.62,4946.08,,,11-14
688357,建龙微纳,1.03,,,,,3661.79,,,11-14
300809,华辰装备,0.79,,,,,9315.8,,,11-13
688358,祥生医疗,0.92,,,32.76,,5522.71,,,11-13
300802,矩子科技,0.96,,,20.73,0.82,7185.17,,,11-13
688200,华峰测控,,,,,,7962.3,,,11-13
688310,迈得医疗,0.17,,,,,1095.87,,,11-12
603995,甬金股份,1.31,,,,,22628.98,,,11-12
688089,嘉必优,,,,,,6470.17,,,11-11
688177,百奥泰,,,,,,-36264.51,,,11-11
688278,特宝生物,,,,,,47.72,,,11-11
002969,嘉美包装,,,,,,5553.96,,,11-11
688169,石头科技,,,,,,17319.19,,,11-11
603489,八方股份,1.79,,,47.7,0.72,16151.38,,,11-08
688166,博瑞医药,0.11,,,8.86,0.09,4136.99,,,11-07
300564,筑博设计,1.08,,,19.44,0.35,8103.61,,,11-07
688181,八亿时空,,,,,,10241.45,,,11-06
300800,力合科技,2.52,,,32.59,-1.79,15146.03,,,11-05
688288,鸿泉物联,0.55,,,19.84,0.45,4116.95,,,11-05
688363,华熙生物,,,,23.63,,31878.78,,,11-05
688299,长阳科技,0.24,,,9.35,0.12,5113.53,,,11-05
688021,奥福环保,0.6,,,11.44,-0.45,3410.98,,,11-05
688078,龙软科技,,,,,,1713.42,,,11-05
300806,斯迪克,0.36,,,5.07,,3160.76,,,11-04
300805,电声股份,0.35,,,14.98,,13490.68,,,11-04
688023,安恒信息,-0.98,,,-13.44,-1.74,-5433.72,,,11-04
688389,普门科技,0.12,,,6.12,0.07,4485.57,,,11-04
688202,美迪西,0.93,,,14.07,0.61,4342.7,,,11-04
