code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
601598,中国外运,0.29,,,8.49,-0.01,173511.88,,,01-15
603351,威尔药业,1.65,,,17.44,,8262.95,,,01-14
002947,恒铭达,0.62,,,18.24,,5433.91,,,01-14
300758,七彩化学,0.94,,,19.2,,7488.25,,,01-09
002946,新乳业,0.22,,,16.0,,16241.37,,,01-08
300759,康龙化成,0.26,,,8.42,,15532.35,,,01-07
603185,上机数控,0.96,,,,,9064.96,,,12-27
300757,罗博特科,0.81,,,,,4857.19,,,12-24
603629,利通电子,0.71,,,,,5360.45,,,12-21
300756,中山金马,2.96,,,,,8883.64,,,12-17
002942,新农股份,0.65,,,21.52,0.11,5892.46,,,12-04
603187,海容冷链,1.65,,,,,9929.43,,,11-28
300753,爱朋医疗,0.54,,,,,3282.91,,,11-26
601319,中国人保,0.34,,,10.99,-0.19,1448500.0,,,11-15
603687,大胜达,0.34,,,,,11196.34,,,11-14
603220,中贝通信,0.04,,,1.4,-0.71,898.24,,,11-14
300751,迈为股份,2.75,,,41.61,0.84,10718.93,,,11-08
300674,宇信科技,0.2,,,6.44,-0.9,7209.54,,,11-06
002938,鹏鼎控股,0.44,,,,,84412.67,,,10-31
603329,上海雅仕,0.52,,,13.56,,5118.94,,,10-31
601138,工业富联,,,,11.68,,950051.9,,,10-31
603666,亿嘉和,1.31,,,29.26,,6885.76,,,10-31
603876,鼎胜新材,0.45,,,7.48,,16316.26,,,10-31
601990,南京证券,0.13,-35.0,,3.43,,31896.69,-33.98,,10-31
603596,伯特利,0.5,,,20.21,,18345.9,,,10-31
603733,仙鹤股份,0.5,42.86,,13.28,,27695.0,76.14,,10-31
603810,丰山集团,1.06,,,13.4,,6343.68,,,10-31
603059,倍加洁,1.08,,,22.32,,6474.19,,,10-31
603713,密尔克卫,0.52,,,8.9,,5979.72,,,10-30
603706,东方环宇,0.68,,,16.04,,8140.95,,,10-30
001965,招商公路,0.5,,,,,281041.99,,,10-30
300748,金力永磁,0.27,,,,,9853.46,,,10-30
603348,文灿股份,0.58,,,9.07,,9535.79,,,10-30
603693,江苏新能,0.45,,,7.17,,22497.59,,,10-30
603506,南都物业,0.85,,,20.03,,5056.57,,,10-30
300760,迈瑞医疗,1.82,,,,,199395.22,,,10-30
603709,中源家居,0.94,,,35.95,,5645.07,,,10-30
300740,御家汇,0.48,,,,,9817.92,,,10-30
603301,振德医疗,0.96,,,15.19,,7189.82,,,10-30
300644,南京聚隆,0.68,,,,,3243.33,,,10-30
002928,华夏航空,0.89,9.11,,,,32208.29,9.07,,10-30
603516,淳中科技,0.73,,,28.31,,7215.26,,,10-30
603356,华菱精工,0.49,,,15.68,,4865.61,,,10-30
600929,湖南盐业,0.12,,,5.47,,9291.16,,,10-30
300664,鹏鹞环保,0.51,,,,,20463.33,,,10-29
300749,顶固集创,0.5,,,,,4233.62,,,10-29
603590,康辰药业,3.51,,,38.58,,42061.81,,,10-29
300724,捷佳伟创,0.88,,,,,21151.77,,,10-29
300742,越博动力,0.41,,,,,2436.91,,,10-29
603105,芯能科技,0.13,,,5.91,,5497.7,,,10-29
603700,宁水集团,0.76,,,,,8926.9,,,10-29
300733,西菱动力,0.56,,,,,6769.23,,,10-29
300738,奥飞数据,1.01,,,,,4957.11,,,10-29
300743,天地数码,0.72,,,,,3499.62,,,10-27
300454,深信服,0.76,,,,,27282.22,,,10-27
300741,华宝股份,1.28,,,,,70992.4,,,10-27
603897,长城科技,0.93,,,18.17,,12380.12,,,10-27
603587,地素时尚,1.06,,,34.82,,35893.81,,,10-27
601869,长飞光纤,1.36,,,20.1,,93011.65,,,10-27
603192,汇得科技,1.07,,,18.09,,8586.9,,,10-27
300741,华宝股份,1.28,,,,,70992.4,,,10-27
300634,彩讯股份,0.18,,,,,6304.85,,,10-26
603848,好太太,0.38,,,20.28,,13783.58,,,10-26
603657,春光科技,0.91,,,22.85,,6579.6,,,10-26
603790,雅运股份,0.86,,,17.54,,9530.64,,,10-26
300750,宁德时代,1.33,,,,,257051.02,,,10-26
603895,天永智能,0.87,,,10.76,,5040.05,,,10-26
002926,华西证券,0.4,,,6.89,,84669.26,,,10-26
603013,亚普股份,0.54,,,11.92,,24323.65,,,10-26
603773,沃格光电,2.15,,,25.35,,15264.29,,,10-26
603297,永新光学,1.29,,,21.36,,8110.36,,,10-26
300747,锐科激光,2.25,,,,,21564.08,,,10-26
300746,汉嘉设计,0.23,,,,,3651.78,,,10-25
002939,长城证券,0.24,,,4.79,-1.82,67274.09,,,10-25
002927,泰永长征,0.43,,,,,4239.88,,,10-25
601606,长城军工,0.07,,,2.78,,4216.92,,,10-25
603583,捷昌驱动,1.22,,,25.69,,11053.41,,,10-25
002912,中新赛克,1.19,,,,,9533.29,,,10-25
603650,彤程新材,0.42,,,20.73,,22298.92,,,10-25
002932,明德生物,0.93,,,,,4658.85,,,10-24
002919,名臣健康,0.59,,,,,3589.31,,,10-24
603214,爱婴室,0.63,,,13.53,,4758.71,,,10-24
002929,润建股份,0.88,,,,,14607.12,,,10-23
002922,伊戈尔,0.57,,,,,5622.08,,,10-23
300624,万兴科技,0.88,,,,,5253.17,,,10-23
002923,润都股份,0.72,,,,,6858.91,,,10-23
002935,天奥电子,0.36,,,,,2887.98,,,10-22
002940,昂利康,1.16,,,23.54,1.63,7825.41,,,10-22
002933,新兴装备,0.97,,,,,8559.19,,,10-22
002931,锋龙股份,0.51,,,,,3393.3,,,10-22
002937,兴瑞科技,0.48,,,,,6610.0,,,10-22
300694,蠡湖股份,0.44,,,12.14,0.75,7165.49,,,10-12
603045,福达合金,0.54,,6.6,8.41,0.49,3985.97,,,04-25
002952,亚世光电,0.84,,3.91,21.84,0.48,4861.71,,,04-09
300782,卓胜微,1.92,,3.79,67.2,1.15,14381.91,,,03-23
300504,天邑股份,0.9,,3.98,25.51,-0.78,18076.59,,,03-13
002941,新疆交建,0.36,,,14.79,-1.67,20895.18,,,03-09
601162,天风证券,0.06,,,,,28358.12,-55.27,,03-08
601615,明阳智能,0.25,,3.7,6.69,0.08,26090.31,-8.76,,03-02
603156,养元饮品,3.17,-17.68,,,,156818.53,-17.68,,02-09
601066,中信建投,0.42,,,,,303329.87,-26.71,,02-06
603259,药明康德,1.13,,6.59,17.59,1.2,106303.94,,,02-06
603871,嘉友国际,2.86,61.61,8.99,37.89,0.05,17176.55,61.61,,02-05
603680,今创集团,1.06,-6.19,,23.59,,40215.03,-5.51,,01-31
603712,七一二,0.11,175.0,,5.13,,7685.42,163.89,,01-30
300739,明阳电路,1.01,1.0,,19.62,,9314.45,8.08,,01-15
300745,欣锐科技,0.65,,7.73,8.75,1.31,5567.06,,,01-10
601330,绿色动力,0.15,,2.09,7.37,-0.15,15764.2,,,01-09
300737,科顺股份,0.37,-37.29,,12.6,,16723.34,-30.16,,01-08
688196,卓越新能,0.35,,5.61,6.53,-0.41,3192.43,,,01-03
002921,联诚精密,0.61,-4.69,,,,3684.33,-3.3,,12-26
300813,泰林生物,0.84,,3.44,25.54,0.46,3260.48,,,12-26
002925,盈趣科技,1.96,157.89,,67.25,,74573.41,156.96,,12-26
300736,百邦科技,0.8,,,16.87,,3272.33,,,12-26
603056,德邦股份,0.42,,3.35,13.22,1.38,35766.19,,,12-26
300769,德方纳米,1.85,,11.41,17.68,-3.85,5942.21,,,12-20
601838,成都银行,0.86,26.47,,12.34,,280997.8,27.41,,12-19
603477,振静股份,0.26,36.84,2.66,10.16,0.27,4625.99,32.97,,12-15
002930,宏川智慧,0.39,,,6.31,,7168.53,,,12-14
601577,长沙银行,1.1,,7.42,15.84,3.71,338461.1,29.81,,12-12
002916,深南电路,1.61,64.29,8.53,19.7,2.12,33880.86,63.98,,12-12
603080,新疆火炬,0.47,,4.65,10.56,0.6,4945.6,,,12-12
300735,光弘科技,0.53,,,21.0,,14079.98,,,12-11
300732,设研院,2.24,91.45,13.66,17.37,-1.06,12091.89,91.89,,12-11
603655,朗博科技,0.31,19.23,,8.43,,2494.08,20.36,,12-11
300684,中石科技,0.46,,5.45,8.62,-0.89,2971.32,,,12-06
600901,江苏租赁,0.37,,2.59,15.15,0.43,86660.96,,,12-05
