code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603225,新凤鸣,,,,,,15881.5,,,09-03
603299,苏盐井神,,,,,,10591.69,,,07-11
600903,贵州燃气,,,,,,2926.89,,,05-07
601968,宝钢包装,,,,,,8769.37,,,04-23
000166,申万宏源,0.15,,,6.04,,103179.01,,,04-09
002797,第一创业,,,,,,15493.45,,,03-01
002736,国信证券,,,,,,150421.4,,,02-28
002948,青岛银行,,,,,,79399.15,,,02-26
300388,国祯环保,,,,,,4423.71,17.29,,01-25
002941,新疆交建,,,,,,2413.16,,,01-08
601997,贵阳银行,0.71,,,,,127960.27,,,12-25
300567,精测电子,,,,,,2256.32,,,11-05
002703,浙江世宝,0.24,,2.58,9.49,0.07,6270.1,,,11-01
600010,包钢股份,0.01,-87.5,1.99,0.63,0.36,8028.22,-87.42,,10-31
600030,中信证券,0.27,-20.59,7.66,3.39,-1.21,292039.24,-12.39,,10-31
600057,厦门象屿,-0.04,-112.9,1.61,-2.22,0.88,-3119.38,-118.94,,10-31
600883,博闻科技,0.01,-98.61,2.89,0.37,-0.0,252.91,-98.61,,10-31
600900,长江电力,0.52,36.56,4.39,12.17,0.94,864043.6,36.56,,10-31
600563,法拉电子,0.8,-18.37,6.23,12.98,1.0,17987.6,-18.54,,10-31
600183,生益科技,0.18,-56.48,2.8,6.29,0.19,25272.86,-39.33,,10-31
601126,四方股份,0.31,33.49,6.78,4.58,-1.05,12512.86,35.23,,10-31
000637,茂化实华,0.03,-6.67,1.42,1.99,-0.12,1456.59,-3.64,,10-31
600652,*ST游久,0.04,300.0,1.76,2.23,0.26,2146.26,477.05,,10-31
600277,亿利洁能,0.07,-69.78,3.63,1.88,0.14,10405.36,-48.65,,10-31
600673,东阳光,0.15,-51.61,3.1,4.86,0.69,12317.08,-51.47,,10-31
000687,华讯方舟,-0.0,-102.29,2.14,-0.17,-0.07,-235.01,-102.79,,10-31
600295,鄂尔多斯,0.39,-46.58,5.63,7.15,1.25,40474.55,-45.96,,10-31
600690,海尔智家,1.03,22.09,3.97,25.04,1.82,276156.22,22.42,,10-31
300498,温氏股份,,,,,,170599.88,-63.35,,10-31
600331,宏达股份,-0.26,-404.98,1.01,-24.55,0.83,-27188.68,-404.97,,10-31
600745,闻泰科技,0.23,-45.24,2.35,10.13,0.19,7426.87,-45.69,,10-31
600764,中国海防,0.03,190.0,1.74,1.65,-0.4,954.11,354.55,,10-31
600781,ST辅仁,0.04,-33.39,1.43,2.81,0.28,705.33,-33.39,,10-31
600037,歌华有线,0.22,3.69,5.13,4.31,0.49,23214.88,3.72,,10-31
600420,现代制药,0.26,15.49,3.0,9.02,0.3,7573.81,15.52,,10-31
600818,中路股份,0.03,-40.0,1.28,2.01,-0.05,743.2,-46.36,,10-31
600097,开创国际,0.73,14.06,4.03,19.74,1.47,14857.09,15.26,,10-31
