code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.000001,2014-10-24,2014-09-30,0.131431,0.287168,,15694000000.000000,1.683079,,11424894787.00,9836712150.00
sz.000002,2014-10-27,2014-09-30,0.083103,0.120447,0.300643,7604997410.840000,1.399326,,11017065969.00,9673951940.00
sz.000004,2014-10-25,2014-09-30,-0.075598,-0.082905,0.574790,-4014196.520000,-0.089170,,83976684.00,83875459.00
sz.000005,2014-10-29,2014-09-30,-0.052495,-0.891282,0.237155,-31948217.350000,-0.049536,,914333607.00,913743007.00
sz.000006,2014-10-28,2014-09-30,0.059817,0.366831,0.416331,238386906.080000,0.427021,,1349995046.00,1338897143.00
sz.000007,2014-10-23,2014-09-30,-0.018516,-0.073295,0.706612,-7970891.110000,-0.098201,,230965363.00,205813141.00
sz.000008,2014-10-25,2014-09-30,0.017194,0.042949,0.450670,9774201.880000,0.051078,,303601640.00,147306236.00
sz.000009,2014-10-30,2014-09-30,0.079019,0.147898,0.358897,393668469.020000,0.161051,,1505235729.00,1489669062.00
sz.000010,2014-10-24,2014-09-30,-0.022504,-0.108030,0.220001,-14149355.940000,-0.033145,,588069788.00,358157448.00
sz.000011,2014-10-23,2014-09-30,0.170958,0.397664,0.530060,323125436.680000,0.449186,,595979092.00,175862626.00
sz.000012,2014-10-29,2014-09-30,0.090419,0.151512,0.251156,780126104.000000,0.792916,,2075335560.00,1302768571.00
sz.000014,2014-10-30,2014-09-30,0.021711,0.068652,0.541513,18024318.010000,0.261168,,201705187.00,201705187.00
sz.000016,2014-10-28,2014-09-30,0.011668,0.003698,0.148227,49804448.690000,0.042500,,1203972704.00,599914960.00
sz.000017,2014-10-29,2014-09-30,0.389235,0.025343,0.071572,4104297.900000,2.912090,,551347947.00,302976228.00
sz.000019,2014-10-24,2014-09-30,-0.035953,-0.186915,0.181989,-35376939.710000,-0.147579,,301080184.00,252252368.00
sz.000020,2014-10-25,2014-09-30,0.003614,0.001724,0.120651,990696.000000,-0.022372,,283161227.00,64675497.00
sz.000021,2014-10-31,2014-09-30,0.027950,0.010961,0.029445,131516983.660000,0.146418,,1471259363.00,1317832780.00
sz.000023,2014-10-27,2014-09-30,0.045132,0.019301,0.120246,14562517.200000,0.128456,,138756240.00,138756240.00
sz.000025,2014-10-25,2014-09-30,0.022053,0.009752,0.155358,3314723.370000,-0.042871,,220281600.00,179294544.00
sz.000026,2014-10-25,2014-09-30,0.080333,0.051164,0.367114,127473424.410000,0.387978,,392767870.00,311070137.00
sz.000027,2014-10-30,2014-09-30,0.091990,0.185293,0.265973,1762887601.550000,0.721665,,2642994398.00,958349975.00
sz.000028,2014-10-25,2014-09-30,0.148461,0.028966,0.080168,518340417.420000,1.735897,,362631943.00,233261812.00
sz.000029,2014-10-23,2014-09-30,0.030135,0.065752,0.250478,57061856.400000,0.265598,,1011660000.00,891660000.00
sz.000030,2014-10-27,2014-09-30,0.120751,0.133649,0.187450,509728413.610000,0.473282,,1298695140.00,560561743.00
sz.000031,2014-10-30,2014-09-30,0.028909,0.067548,0.376907,244082657.430000,0.320412,,1813731596.00,1813720079.00
sz.000032,2014-10-25,2014-09-30,-0.013900,-0.015514,0.108518,-16122677.510000,-0.102460,,232864320.00,232827092.00
sz.000034,2014-10-23,2014-09-30,0.413006,0.145421,0.115839,54717008.450000,0.183301,,357973531.00,340064308.00
sz.000035,2014-10-27,2014-09-30,0.126781,0.348070,0.549512,99309858.340000,1.893764,,619278871.00,188953707.00
sz.000036,2014-10-30,2014-09-30,0.000481,0.021779,0.549470,3404193.570000,0.015538,,1123887712.00,1123880212.00
sz.000037,2014-10-25,2014-09-30,-0.057308,-0.134926,-0.414490,-132430661.020000,0.266590,,602762596.00,338894012.00
sz.000038,2014-10-29,2014-09-30,-0.097243,-0.209752,0.034588,-16308859.190000,-0.109075,,96227998.00,28031998.00
sz.000039,2014-10-28,2014-09-30,0.076731,0.040684,0.156274,2016974000.000000,1.057068,,2672628551.00,1241702016.00
sz.000040,2014-10-22,2014-09-30,0.011396,0.030626,0.298749,14049586.910000,0.061409,,469593364.00,464438446.00
sz.000042,2014-10-28,2014-09-30,0.095916,0.176839,0.518763,305265121.010000,0.979443,,478926080.00,478790656.00
sz.000045,2014-10-28,2014-09-30,-0.016802,-0.046951,0.055425,-38202525.330000,0.018036,,506521849.00,405563873.00
sz.000046,2014-10-29,2014-09-30,0.041479,0.180137,0.568689,412462818.880000,0.239979,,4557311768.00,4544932482.00
sz.000048,2014-10-28,2014-09-30,0.029045,0.013775,0.118842,17321150.170000,-0.089971,,390768671.00,379858689.00
sz.000049,2014-10-28,2014-09-30,0.242999,0.049937,0.110322,193114943.430000,1.146933,,205243738.00,205243738.00
sz.000050,2014-10-23,2014-09-30,0.066290,0.059716,0.204118,390202604.770000,-0.125016,,1131738475.00,574220625.00
sz.000055,2014-10-15,2014-09-30,0.050300,0.042326,0.176883,55991083.600000,0.116610,,756909905.00,420179425.00
sz.000056,2014-10-21,2014-09-30,-0.073607,-3.629632,0.359612,-262283675.190000,-0.987805,,265081420.00,143055590.00
sz.000058,2014-10-31,2014-09-30,0.036580,0.128777,0.201175,65355752.690000,0.056987,,784799010.00,538311003.00
sz.000059,2014-10-17,2014-09-30,-0.149783,-0.035995,0.069786,-988815703.710000,-0.520552,,1200506367.00,1200500223.00
sz.000060,2014-10-30,2014-09-30,0.066751,0.028361,0.066276,489132453.810000,0.316604,,2062940880.00,2061039950.00
sz.000061,2014-10-31,2014-09-30,0.012329,0.105074,0.462552,128903325.790000,0.065746,,1696964131.00,1605697370.00
sz.000062,2014-10-24,2014-09-30,0.205755,0.182904,0.450578,424372695.140000,1.089646,,666949797.00,666949797.00
sz.000063,2014-10-24,2014-09-30,0.078347,0.031749,0.316272,1866883000.000000,0.767288,,3437541278.00,2801290255.00
sz.000065,2014-10-31,2014-09-30,0.161484,0.095829,0.141251,179189615.480000,0.987859,,253401907.00,253401907.00
sz.000066,2014-10-31,2014-09-30,-0.007760,-0.006451,0.096652,-353660911.790000,0.017133,,1323593886.00,1323570126.00
sz.000068,2014-10-30,2014-09-30,-0.250270,-1.335377,0.166204,-45006081.360000,-0.059505,,896671464.00,896671464.00
sz.000069,2014-10-22,2014-09-30,0.112468,0.165159,0.590335,3170096556.200000,0.593816,,7271342722.00,3112464075.00
sz.000070,2014-10-28,2014-09-30,0.043770,0.044760,0.205853,55163299.920000,0.196505,,271000000.00,258565938.00
sz.000078,2014-10-28,2014-09-30,0.036159,0.014075,0.143732,101538623.690000,0.154050,,731713855.00,730767953.00
sz.000088,2014-10-24,2014-09-30,0.070597,1.682720,0.584769,371710127.120000,0.228412,,1942200000.00,1942127797.00
sz.000089,2014-10-30,2014-09-30,0.024408,0.091497,0.231356,197905415.060000,0.130509,,1691787662.00,1691692734.00
sz.000090,2014-10-09,2014-09-30,0.039643,0.049164,0.162723,135617283.730000,0.675148,,552530794.00,552530794.00
sz.000096,2014-10-29,2014-09-30,0.040175,0.105062,0.106318,76622635.040000,0.236203,,528000000.00,510848000.00
sz.000099,2014-10-28,2014-09-30,0.064786,0.179698,0.305159,169792198.740000,0.370637,,606070420.00,606070420.00
sz.000100,2014-10-24,2014-09-30,0.139683,0.043498,0.178794,3010527542.000000,0.324082,,9452413271.00,8136182612.00
sz.000150,2014-10-24,2014-09-30,0.001002,0.009353,0.325549,792677.620000,0.247036,,324000000.00,324000000.00
sz.000151,2014-10-25,2014-09-30,0.131498,0.075212,0.134387,130395918.010000,0.542413,,295980000.00,266543967.00
sz.000153,2014-10-29,2014-09-30,0.033820,0.028427,0.249933,35957245.410000,0.130087,,312141230.00,296645200.00
sz.000155,2014-10-30,2014-09-30,-0.651835,-0.474060,0.007762,-376723059.840000,-1.608135,,470000000.00,470000000.00
sz.000156,2014-10-28,2014-09-30,0.124814,0.138776,0.426311,241354332.280000,0.259539,,1146680902.00,70311480.00
sz.000157,2014-10-31,2014-09-30,0.024090,0.051944,0.285747,1026726504.450000,0.135521,,7705954050.00,6261171718.00
sz.000158,2014-10-23,2014-09-30,-0.025657,-0.015146,0.012998,-61888468.330000,0.004326,,718861000.00,718861000.00
sz.000159,2014-10-28,2014-09-30,0.030943,0.070663,0.127549,68650672.950000,0.080866,,481139294.00,481139294.00
sz.000301,2014-10-29,2014-09-30,0.051965,0.289647,0.460732,156398360.790000,0.165142,,1218236445.00,1218236445.00
sz.000333,2014-10-24,2014-09-30,0.252425,0.090201,0.253040,9839471210.000000,2.431889,,4215808472.00,2238521375.00
sz.000338,2014-10-31,2014-09-30,0.151234,0.088268,0.209349,4955905130.000000,2.656590,,1999309639.00,971049175.00
sz.000400,2014-10-30,2014-09-30,0.140232,0.147080,0.314260,737639980.280000,0.735134,,1008327309.00,594332895.00
sz.000401,2014-10-28,2014-09-30,0.001751,-0.016295,0.204968,-195371624.060000,0.140628,,1347522914.00,1212333671.00
sz.000402,2014-10-28,2014-09-30,0.026160,0.079211,0.287982,751427562.720000,0.703150,,3027079809.00,3024393105.00
sz.000403,2014-10-31,2014-09-30,0.332878,0.380843,0.575425,114510287.770000,0.385449,,272577599.00,181518468.00
sz.000404,2014-10-17,2014-09-30,0.080626,0.044056,0.156223,248548593.000000,0.331271,,559623953.00,495508884.00
sz.000407,2014-10-30,2014-09-30,0.032925,0.022796,0.078106,45874781.250000,-0.063679,,649232044.00,644903915.00
sz.000408,2014-10-30,2014-09-30,-0.227901,-0.674481,0.054246,-38560515.060000,-0.101570,,252301500.00,252300600.00
