code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.000001,2015-03-13,2014-12-31,0.162959,0.269756,,19802000000.000000,1.733233,73407000000.000000,11424894787.00,9836712150.00
sz.000002,2015-03-31,2014-12-31,0.190784,0.131756,0.299416,19287524028.080000,1.426541,145518104529.790000,11037507242.00,9706677295.00
sz.000004,2015-04-30,2014-12-31,0.048519,0.193835,0.387548,15624813.560000,0.045267,79942137.390000,83976684.00,83875459.00
sz.000005,2015-04-11,2014-12-31,0.066716,0.817855,0.262421,43163944.160000,0.047208,51849108.700000,914333607.00,913743007.00
sz.000006,2015-04-01,2014-12-31,0.123497,0.220057,0.365552,512453559.510000,0.376320,2328729592.720000,1349995046.00,1338897143.00
sz.000007,2015-04-30,2014-12-31,-0.086036,-0.168516,0.519535,-33382647.020000,-0.130729,192088633.500000,230965363.00,205813141.00
sz.000008,2015-02-10,2014-12-31,0.013688,0.025283,0.447390,7766402.640000,0.025585,302121923.850000,303601640.00,147306236.00
sz.000009,2015-04-29,2014-12-31,0.093629,0.109602,0.321071,472548632.600000,0.201513,4277077600.830000,1505235729.00,1489669062.00
sz.000010,2015-03-28,2014-12-31,-0.127799,-0.327045,0.177945,-75318345.800000,-0.126776,217478938.220000,588069788.00,358157448.00
sz.000011,2015-04-01,2014-12-31,0.215371,0.329140,0.589669,417498679.910000,0.700526,1209444885.890000,595979092.00,175862626.00
sz.000012,2015-03-31,2014-12-31,0.106566,0.133404,0.244344,939764732.000000,0.420970,6975782507.000000,2075335560.00,1302768571.00
sz.000014,2015-03-31,2014-12-31,0.095417,0.122668,0.529430,62783265.020000,0.301349,498020494.700000,201705187.00,201705187.00
sz.000016,2015-04-03,2014-12-31,0.012860,0.003116,0.138479,60524699.170000,0.043708,19075390465.680000,1203972704.00,599914960.00
sz.000017,2015-04-03,2014-12-31,0.516820,0.027269,0.061800,5782999.180000,0.008861,206787455.390000,551347947.00,302976733.00
sz.000019,2015-04-21,2014-12-31,0.013797,0.038374,0.377762,14126191.370000,0.044253,368121399.840000,301080184.00,252252368.00
sz.000020,2015-04-28,2014-12-31,0.027702,0.011064,0.145128,7687620.270000,0.027149,614968207.080000,283161227.00,64675497.00
sz.000021,2015-03-30,2014-12-31,0.035821,0.009764,0.031881,160556177.020000,0.119405,16388759383.060000,1471259363.00,1469814362.00
sz.000023,2015-02-13,2014-12-31,0.048409,0.013793,0.125324,15066368.740000,0.124295,1076127709.320000,138756240.00,138756240.00
sz.000025,2015-04-10,2014-12-31,0.053989,0.018422,0.162507,8566208.160000,0.046964,451551057.760000,220281600.00,179294544.00
sz.000026,2015-03-12,2014-12-31,0.091860,0.044569,0.373208,146103233.220000,0.370680,3245370291.150000,392767870.00,311070137.00
sz.000027,2015-03-27,2014-12-31,0.119550,0.186798,0.259866,2336102467.260000,0.769602,12011642921.430000,2642994398.00,958349975.00
sz.000028,2015-03-21,2014-12-31,0.186179,0.027963,0.081476,669841167.870000,1.799337,23881210621.670000,362631943.00,233261812.00
sz.000029,2015-03-28,2014-12-31,0.148095,0.139782,0.338903,298058149.590000,0.294598,2111639674.260000,1011660000.00,891660000.00
sz.000030,2015-04-29,2014-12-31,0.154673,0.134214,0.186391,672414249.300000,0.482311,4741088762.810000,1298695140.00,560561743.00
sz.000031,2015-04-18,2014-12-31,0.105073,0.099859,0.376848,902808237.520000,0.329997,8684206143.310000,1813731596.00,1813720079.00
sz.000032,2015-03-17,2014-12-31,0.024703,0.012435,0.127824,17918127.700000,0.093794,1421520412.910000,232864320.00,232841128.00
sz.000034,2015-03-30,2014-12-31,0.452454,0.120755,0.124846,61471205.740000,0.171720,504863979.930000,357973531.00,340064308.00
sz.000035,2015-04-21,2014-12-31,0.214132,0.317691,0.517705,175015909.540000,0.282612,550900433.280000,619278871.00,188953585.00
sz.000036,2015-04-28,2014-12-31,0.018331,0.146808,0.534724,30135153.800000,0.030587,189287600.630000,1123887712.00,1123880212.00
sz.000037,2015-04-25,2014-12-31,-0.230195,-0.341651,-0.410666,-421632362.280000,-0.548331,1231419698.530000,602762596.00,338893630.00
sz.000038,2015-04-28,2014-12-31,-0.366818,-0.257792,0.045134,-54959566.240000,-0.512703,213193281.990000,96227998.00,28031998.00
sz.000039,2015-03-25,2014-12-31,0.115342,0.043298,0.161291,3033928000.000000,0.927103,70070855000.000000,2672628551.00,1241514516.00
sz.000040,2015-03-30,2014-12-31,0.042007,0.051300,0.331760,53173698.300000,0.113223,1036534229.700000,469593364.00,464438446.00
sz.000042,2015-03-21,2014-12-31,0.096022,0.100771,0.427087,305618650.680000,0.638133,3032381999.490000,478926080.00,478790656.00
sz.000045,2015-03-31,2014-12-31,-0.050551,-0.093803,0.046417,-113591328.260000,-0.224258,1205218842.690000,506521849.00,405563873.00
sz.000046,2015-04-04,2014-12-31,0.168416,0.274520,0.565278,1664268899.720000,0.342019,7615852505.000000,4557311768.00,4550788268.00
sz.000048,2015-04-28,2014-12-31,0.247375,0.056038,0.248475,120168768.700000,0.291220,2132756499.870000,390768671.00,379858689.00
sz.000049,2015-03-03,2014-12-31,0.367709,0.048967,0.106943,312881212.780000,1.142753,6381179471.030000,205243738.00,205243738.00
sz.000050,2015-02-06,2014-12-31,0.127195,0.073686,0.186529,686930624.000000,0.541341,9209550571.000000,1131738475.00,574220625.00
sz.000055,2015-03-27,2014-12-31,0.080981,0.047819,0.179272,92689344.660000,0.128151,1643589644.970000,756909905.00,420179425.00
sz.000056,2015-03-31,2014-12-31,-0.161921,-5.486214,0.368700,-542798857.060000,-1.263991,96353712.700000,265081420.00,143055590.00
sz.000058,2015-03-28,2014-12-31,0.037957,0.115469,0.176709,78674230.380000,0.061647,752414741.060000,784799010.00,538311003.00
sz.000059,2015-04-14,2014-12-31,-0.201695,-0.043869,0.071772,-1582884892.640000,-0.992845,35521310683.790000,1599442537.00,1200501759.00
sz.000060,2015-04-02,2014-12-31,0.078378,0.022411,0.060891,550730005.920000,0.227895,24303303760.850000,2062940880.00,2060741955.00
sz.000061,2015-04-30,2014-12-31,0.017295,0.082148,0.460520,135400732.350000,0.049722,1646704676.280000,1696964131.00,1605877370.00
sz.000062,2015-03-14,2014-12-31,0.223831,0.176687,0.430697,471453396.480000,0.716029,2658972560.740000,666949797.00,666949797.00
sz.000063,2015-03-26,2014-12-31,0.111095,0.033481,0.315586,2727730000.000000,0.766121,81471300000.000000,3437541278.00,2801185255.00
sz.000065,2015-03-24,2014-12-31,0.209796,0.074178,0.113910,224322733.560000,0.728464,3022567149.960000,253401907.00,253401907.00
sz.000066,2015-04-18,2014-12-31,0.022067,-0.000642,0.095699,-48687322.280000,0.043611,75060964952.130000,1323593886.00,1323570126.00
sz.000068,2015-03-24,2014-12-31,-0.765033,-1.568387,0.381053,-105387168.320000,-0.120837,56247502.730000,896671464.00,896671464.00
sz.000069,2015-03-21,2014-12-31,0.183701,0.182004,0.569650,5590836707.760000,0.656614,30630129005.350000,7271342722.00,3112464075.00
sz.000070,2015-04-23,2014-12-31,0.053196,0.037011,0.187520,70810942.940000,0.205123,1821217752.870000,271000000.00,258580938.00
sz.000078,2015-04-21,2014-12-31,0.016073,0.008531,0.145947,83627881.780000,0.032515,9785214444.960000,731713855.00,730767953.00
sz.000088,2015-04-18,2014-12-31,0.089119,1.573734,0.558190,473459291.620000,0.226541,300850829.470000,1942200000.00,1942127797.00
sz.000089,2015-04-30,2014-12-31,0.034150,0.092893,0.208194,276198891.370000,0.158410,2854020631.950000,1691791540.00,1691696612.00
sz.000090,2015-04-21,2014-12-31,0.119606,0.079548,0.201208,421502891.120000,0.762812,5298723375.320000,552530794.00,552530794.00
