code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300819,聚杰微纤,0.89,-8.25,5.4,17.72,0.82,6638.65,-5.31,,01-31
603719,良品铺子,0.66,100.0,,24.92,0.41,23853.99,110.24,,01-14
300813,泰林生物,1.24,7.83,5.0,28.26,0.96,4821.46,7.17,,12-31
603551,奥普家居,0.84,12.0,2.86,34.62,0.75,30210.37,11.7,,12-24
300811,铂科新材,1.6,0.0,8.3,21.29,0.66,6898.63,-0.3,,12-17
002973,侨银环保,0.28,12.0,2.03,14.98,0.57,10265.83,13.13,,12-16
601512,中新集团,0.73,19.67,,13.67,0.93,97815.92,18.75,,12-03
603053,成都燃气,0.53,-10.17,2.6,21.76,0.85,42739.26,-8.98,,11-25
603995,甬金股份,1.91,52.8,,25.63,4.71,33121.17,53.44,,11-12
300806,斯迪克,0.87,20.83,7.81,11.86,1.68,7655.01,21.21,,11-04
300821,东岳硅材,0.74,117.65,2.13,45.64,0.9,66346.72,113.98,,11-04
300802,矩子科技,1.32,46.67,5.3,27.76,0.99,9915.52,47.16,,10-28
601816,京沪高铁,0.26,13.04,,7.01,0.34,1024797.46,13.19,,10-25
603290,斯达半导,0.81,84.09,3.62,24.9,1.0,9674.28,83.98,,10-25
300800,力合科技,3.01,133.33,9.11,37.77,1.79,18070.08,132.83,,10-22
300801,泰和科技,2.07,88.65,7.98,29.62,2.44,18612.33,88.66,,10-21
300799,左江科技,1.26,32.63,4.23,35.15,0.67,6448.29,33.3,,10-15
300797,钢研纳克,0.35,50.0,2.15,17.31,0.35,6422.75,51.3,,10-14
603610,麒盛科技,2.6,122.22,8.17,38.01,3.61,29269.06,160.15,,10-09
002965,祥鑫科技,1.25,1.33,6.9,19.87,0.7,14087.27,1.3,,09-30
603489,八方股份,2.58,57.32,5.13,63.35,2.43,23235.4,126.16,,09-24
300793,佳禾智能,0.88,76.0,4.54,21.62,1.58,11038.57,78.14,,09-23
002963,豪尔赛,1.51,93.59,5.53,31.74,0.43,17081.17,107.74,,09-17
300792,壹网壹创,2.71,17.83,6.67,47.23,1.75,16261.67,17.99,,09-16
300791,仙乐健康,3.39,94.83,13.07,29.81,3.06,20322.53,94.85,,09-10
