code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300693,盛弘股份,0.35,,,12.19,,2394.6,,,07-31
603129,春风动力,0.16,,,5.0,,1575.08,,,07-31
300688,创业黑马,-0.08,,,-2.99,,-395.95,,,07-27
603359,东珠生态,0.08,,,1.38,,1440.46,,,07-24
603978,深圳新星,0.33,17.86,,3.7,,1998.91,19.55,,07-24
300687,赛意信息,,,,,,1383.53,,,07-21
603860,中公高科,0.03,,,0.68,,174.73,,,07-19
300686,智动力,0.14,,,,,1292.94,,,07-17
603387,基蛋生物,,,,,,2846.33,32.4,,07-14
300682,朗新科技,-0.09,,,4.6,,-3207.08,,,07-12
603357,设计总院,0.22,,,8.19,,5327.06,,,07-12
300681,英搏尔,0.27,,,7.36,,1539.62,,,07-12
603233,大参林,0.32,,,,,11465.36,,,07-11
300680,隆盛科技,0.13,,,3.59,,652.66,,,07-11
300678,中科信息,-0.03,,,-0.8,,-244.48,,,07-04
002888,惠威科技,0.06,,,,,374.01,,,07-03
603617,君禾股份,0.27,,,10.66,0.47,2053.99,,,06-30
002887,绿茵生态,0.54,,,5.63,,3257.45,,,06-27
603938,三孚股份,0.21,,,,,2324.35,,,06-27
300676,华大基因,0.21,,,2.4,,7510.71,,,06-27
300675,建科院,-0.18,,,-7.72,,-1938.36,,,06-26
603595,东尼电子,0.09,,,3.52,,675.04,,,06-22
300672,国科微,-0.49,,,-6.55,,-4120.53,,,06-20
603757,大元泵业,0.3,,,7.64,,1856.49,,,06-20
603316,诚邦股份,,,,,,837.03,,,06-16
603933,睿能科技,0.17,,,4.36,,1329.98,,,06-15
603331,百达精工,0.14,,,4.25,0.19,1300.7,,,06-15
300671,富满电子,,,,,,430.06,,,06-14
603326,我乐家居,-0.05,,,,,-629.99,,,06-14
603980,吉华集团,0.96,,,2.54,0.58,38227.04,,,06-14
300670,大烨智能,0.05,,,,,396.86,,,06-14
002885,京泉华,0.15,,,2.95,,876.53,,,06-13
603767,中马传动,,,,,,2187.04,,,06-12
603801,志邦家居,0.11,,,2.6,,1346.95,,,06-12
300669,沪宁股份,0.08,,,,,525.87,,,06-09
