code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603610,麒盛科技,0.58,,8.14,6.88,0.15,6535.44,,,10-09
688100,威胜信息,0.06,,3.02,2.09,0.23,2808.31,,,09-29
688196,卓越新能,0.45,,7.69,6.03,0.15,4050.71,,,09-17
688030,山石网科,-0.38,,2.71,-13.28,-0.38,-5197.17,,,09-09
688166,博瑞医药,0.04,,2.13,2.07,-0.04,1612.09,,,08-16
688200,华峰测控,0.55,,8.05,9.4,0.31,2323.53,,,08-07
603992,松霖科技,0.13,,3.14,4.2,0.12,4826.6,,,08-06
688111,金山办公,0.13,,3.45,3.92,-0.01,4778.12,,,07-31
300787,海能实业,0.48,190.37,,5.9,,3072.14,190.32,,07-29
603983,丸美股份,0.33,22.22,4.15,8.38,0.13,12021.06,25.27,,07-24
688363,华熙生物,0.25,,4.23,6.05,0.0,10721.8,,,07-23
688098,申联生物,,,,,,3509.12,-14.21,,07-22
688108,赛诺医疗,,,,,,2330.47,4.63,,07-22
688139,海尔生物,,,,,,2879.74,-264.69,,07-19
688068,热景生物,,,,,,-184.54,-156.81,,07-19
688398,赛特新材,0.29,,4.61,6.49,0.09,1737.86,,,07-18
002959,小熊电器,0.62,31.82,,11.5,,5611.4,31.81,,07-15
688037,芯源微,-0.14,,3.35,-4.19,-0.33,-902.52,,,07-12
688036,传音控股,,,,,,37343.24,303.02,,07-12
688368,晶丰明源,,,,,,1121.27,0.21,,07-12
688218,江苏北人,,,,,,473.85,34.4,,07-11
688177,百奥泰,-1.66,,3.17,-99.28,-0.57,-53164.96,,,07-08
688116,天奈科技,,,,,,2540.85,288.56,,07-04
688366,昊海生科,,,,,,6659.15,4.63,,07-04
688005,容百科技,0.07,-36.36,,0.95,,2978.85,-23.02,,07-02
688007,光峰科技,,,,,,2784.82,250.06,,07-02
688168,安博通,,,,,,-3.15,-99.45,,07-02
300785,值得买,0.45,7.14,,5.39,,1814.25,8.77,,07-01
688011,新光光电,,,,,,630.59,-80.93,,06-29
600610,*ST毅达,-0.01,132.26,,,,-775.83,135.52,,06-28
601077,渝农商行,,,,,,344500.0,,,06-28
002263,*ST东南,,,,-0.2,,-445.03,-31.08,,06-28
688008,澜起科技,,,,,,22574.04,42.02,,06-28
688333,铂力特,,,,,,-227.52,-37.55,,06-27
688016,心脉医疗,,,,,,4466.49,36.31,,06-26
688023,安恒信息,,,,,,-3728.76,38.09,,06-26
688012,中微公司,,,,,,1384.1,-125.28,,06-26
600968,海油发展,0.0,60.0,1.63,0.29,0.15,3970.87,62.06,,06-25
688020,方邦股份,,,,,,2526.85,4.24,,06-24
688099,晶晨股份,,,,,,4627.34,-28.71,,06-19
688028,沃尔德,,,,,,1416.98,0.76,,06-19
688001,华兴源创,,,,,,750.38,28.76,,06-19
688033,天宜上佳,,,,,,7560.27,-71.27,,06-18
688188,柏楚电子,,,,,,5620.71,87.08,,06-18
688066,航天宏图,,,,,,-3818.87,61.18,,06-18
688006,杭可科技,,,,,,6063.8,14.52,,06-18
688022,瀚川智能,,,,,,100.54,-115.42,,06-17
688009,中国通号,,,,,,67645.05,8.86,,06-12
688088,虹软科技,,,,,,,,,06-12
688003,天准科技,,,,,,76.94,-57.02,,06-11
688321,微芯生物,,,,,,151.99,-69.08,,06-11
688018,乐鑫科技,,,,,,2834.37,11.6,,06-10
603256,宏和科技,0.04,-20.0,,2.81,,3061.83,-20.4,,06-10
688266,泽璟制药,-0.95,,1.04,-120.45,-0.23,-17013.26,,,06-10
688015,交控科技,,,,,,-2428.99,49.64,,06-05
688029,南微医学,,,,,,6393.86,18.94,,06-05
300594,朗进科技,0.29,7.41,,5.2,,1906.4,4.82,,06-03
002956,西麦食品,0.8,21.21,,8.78,,4796.27,20.61,,06-03
688118,普元信息,-0.26,,4.35,-6.32,-0.82,-1702.65,,,06-03
688026,洁特生物,0.07,,3.83,1.82,0.11,517.65,,,06-03
688026,洁特生物,0.07,,3.83,1.82,0.11,517.65,,,06-03
688002,睿创微纳,,,,,,2324.06,605.8,,05-30
300780,德恩精工,0.12,20.0,4.93,2.44,0.03,1308.84,17.98,,05-30
688010,福光股份,,,,,,1707.01,-16.53,,05-30
300782,卓胜微,0.56,72.98,,8.43,,4177.28,72.99,,05-27
688019,安集科技,,,,,,447.84,11.93,,05-27
603327,福蓉科技,0.19,50.35,1.98,9.41,0.14,6761.52,50.31,,05-22
600145,*ST新亿,-0.0,512.5,,-0.0,,-7.32,-93.57,,05-22
002955,鸿合科技,0.17,-10.53,9.0,1.95,-3.22,1789.51,-10.16,,05-22
603982,泉峰汽车,0.13,21.98,6.3,2.04,-0.2,1906.48,22.03,,05-21
300779,惠城环保,0.23,9.52,4.6,5.05,0.28,1700.25,6.19,,05-21
300781,因赛集团,0.16,0.0,,3.25,,1015.55,2.27,,05-20
300775,三角防务,0.12,33.33,3.18,3.92,,5478.35,37.2,,05-20
300776,帝尔激光,1.51,73.56,7.96,20.96,-0.09,7486.05,74.51,,05-16
600989,宝丰能源,0.15,,2.23,7.19,0.13,102042.21,22.08,,05-15
603267,鸿远电子,0.68,61.9,9.7,7.32,-0.62,8469.6,64.48,,05-14
300778,新城市,0.48,33.33,5.96,8.36,-1.22,2870.32,31.49,,05-09
688051,佳华科技,0.08,,,4.03,-0.78,402.8,,,05-09
002953,日丰股份,0.15,7.14,3.88,3.96,0.08,1946.79,5.36,,05-08
688159,有方科技,0.23,,6.89,3.56,0.13,1546.51,,,05-07
603697,有友食品,0.2,0.0,,5.03,0.29,4542.68,0.53,,05-07
688128,中国电研,0.15,,3.08,5.06,0.02,5345.6,,,05-06
603989,艾华集团,0.15,-12.67,,2.84,,5859.68,14.53,,04-30
600635,大众公用,0.04,348.94,,1.63,,12470.1,348.25,,04-30
002751,易尚展示,0.04,26.65,,0.67,,678.2,37.63,,04-30
002118,紫鑫药业,-0.01,-109.09,,-0.43,,-1849.5,-113.59,,04-30
600257,大湖股份,0.02,4.64,,0.58,,761.06,4.8,,04-30
600652,*ST游久,0.02,-27.59,,1.43,,1769.7,-27.72,,04-30
600277,亿利洁能,0.09,80.0,,1.74,,25985.13,93.7,,04-30
601216,君正集团,0.09,-7.35,,4.31,,72293.41,-7.35,,04-30
600295,鄂尔多斯,0.21,5.0,,2.3,,21231.46,2.06,,04-30
600690,海尔智家,0.34,3.08,,6.62,,213626.85,7.89,,04-30
002803,吉宏股份,0.37,130.75,,10.05,,7281.43,284.89,,04-30
601515,东风股份,0.17,-10.53,,5.15,,22018.24,5.79,,04-30
002505,大康农业,0.0,35.29,,0.54,,2498.01,35.06,,04-30
000020,深华发A,0.0,-18.18,,0.08,,25.82,-15.99,,04-30
000828,东莞控股,0.27,24.05,,4.19,,27555.83,24.03,,04-30
002199,东晶电子,-0.02,-23.02,,-1.31,,-496.44,-23.16,,04-30
600353,旭光股份,0.03,42.49,,1.4,,1445.0,37.93,,04-30
000039,中集集团,0.12,-15.47,,1.06,,40568.1,-9.1,,04-30
603585,苏利股份,0.44,10.0,,4.43,,7988.79,34.37,,04-30
002538,司尔特,0.06,3.45,,1.22,,4305.54,4.23,,04-30
000065,北方国际,0.05,-64.29,,1.02,,3800.54,-45.79,,04-30
600758,红阳能源,0.07,0.0,,1.71,,9470.11,8.73,,04-30
000886,海南高速,0.03,-22.86,,0.97,,2711.24,-21.24,,04-30
