code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.000001,2013-04-24,2013-03-31,0.041358,0.332253,,3589000000.000000,2.647233,,5123350416.00,3105358022.00
sz.000002,2013-04-23,2013-03-31,0.024944,0.127813,0.371311,1789369229.660000,1.161301,,11006757559.00,9662194977.00
sz.000004,2013-04-20,2013-03-31,0.010370,0.163800,0.428855,2842065.720000,0.033393,,83976684.00,83875459.00
sz.000005,2013-04-24,2013-03-31,-0.013633,-0.712087,0.267000,-9235389.530000,0.027355,,914333607.00,913743007.00
sz.000006,2013-04-25,2013-03-31,0.017625,0.205955,0.416693,62234995.400000,0.466456,,1285709568.00,1265370993.00
sz.000007,2013-04-26,2013-03-31,-0.032143,-0.398621,0.703986,-11571281.090000,-0.003783,,230965363.00,184831640.00
sz.000008,2013-04-27,2013-03-31,0.007276,0.054629,0.433183,3949388.540000,0.243091,,151800820.00,73653118.00
sz.000009,2013-04-27,2013-03-31,0.008386,0.083175,0.378179,81881371.590000,0.140133,,1090750529.00,1079470335.00
sz.000010,2013-04-25,2013-03-31,-0.095244,-0.521452,0.491173,-7848254.910000,-0.016186,,147017448.00,67793846.00
sz.000011,2013-04-27,2013-03-31,0.145797,0.269685,0.601276,236360598.970000,1.015611,,595979092.00,175734224.00
sz.000012,2013-04-25,2013-03-31,0.015680,0.089026,0.278744,129692741.000000,0.125848,,2075335560.00,1303641590.00
sz.000014,2013-04-22,2013-03-31,-0.002852,0.004263,0.303089,613344.180000,0.142880,,201705187.00,201705187.00
sz.000016,2013-04-27,2013-03-31,0.003516,0.002301,0.170582,11059218.700000,0.041281,,1203972704.00,599914960.00
sz.000017,2013-04-27,2013-03-31,,-0.673722,0.146089,-26597299.650000,-0.114831,,551347947.00,293012400.00
sz.000019,2013-04-24,2013-03-31,0.001150,0.017008,0.168308,1807041.210000,0.316028,,250900154.00,202727493.00
sz.000020,2013-04-24,2013-03-31,0.002916,0.005300,0.129490,818247.010000,-0.002362,,283161227.00,64675497.00
sz.000021,2013-04-27,2013-03-31,0.008162,0.007117,0.016643,26341171.340000,0.060966,,1319277781.00,1317832780.00
sz.000023,2013-04-25,2013-03-31,-0.032222,-0.072505,0.064569,-12156393.110000,0.024359,,138756240.00,105717396.00
sz.000025,2013-04-24,2013-03-31,0.024261,0.037942,0.209388,4241339.840000,0.063079,,220281600.00,179294544.00
sz.000026,2013-04-26,2013-03-31,0.023749,0.046123,0.348034,34785542.890000,0.294265,,392767870.00,148092810.00
sz.000027,2013-04-27,2013-03-31,0.015153,0.110966,0.184732,278417716.640000,0.367034,,2642994398.00,958349975.00
