code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300724,捷佳伟创,0.29,,,,,6899.36,,,07-23
601869,长飞光纤,0.32,,,5.17,-0.32,22119.12,,,07-19
603657,春光科技,0.15,,,4.11,,1070.67,,,07-10
002932,明德生物,,,,,,,,,06-27
603713,密尔克卫,0.13,,,,,1436.38,,,06-25
601066,中信建投,0.14,,,,,100539.07,,,06-19
603105,芯能科技,-0.03,,,,,-1381.07,,,06-19
603693,江苏新能,0.2,,,,,10021.02,,,06-12
601330,绿色动力,0.06,,,2.73,-0.09,5783.2,,,06-08
601138,工业富联,,,,,,253818.8,,,06-07
603587,地素时尚,0.42,,,,,14434.36,,,06-04
603666,亿嘉和,-0.19,,,,,-1016.09,,,05-29
300750,宁德时代,-0.02,,,-0.07,,-1168.79,,,05-22
603045,福达合金,0.06,,,1.01,-1.87,466.72,,,05-16
603013,亚普股份,0.09,,,2.03,0.18,3926.12,,,05-08
300746,汉嘉设计,0.05,,,1.36,,735.03,,,05-08
300742,越博动力,-0.14,,,-1.31,-1.35,-798.53,,,05-07
603912,佳力图,0.2,66.67,,7.61,,2184.39,87.16,,04-28
603711,香飘飘,0.06,,,1.69,,2095.76,,,04-28
603076,乐惠国际,0.22,,,3.25,,1237.71,,,04-28
603214,爱婴室,0.14,,,3.33,,1020.06,,,04-28
601086,国芳集团,0.09,,,3.72,,4473.96,,,04-28
603363,傲农生物,0.07,,,4.86,,2354.39,,,04-28
002884,凌霄泵业,0.65,,,6.57,,3785.85,,,04-28
002901,大博医疗,0.16,,,9.38,,5646.52,,,04-28
601619,嘉泽新能,0.02,,,1.39,,2889.83,,,04-28
603661,恒林股份,0.72,,,7.98,,5383.82,,,04-28
603477,振静股份,0.06,,,2.53,,1110.31,,,04-28
603655,朗博科技,0.09,,,2.6,,750.72,,,04-28
603890,春秋电子,0.3,,,6.91,,3069.41,,,04-28
603080,新疆火炬,0.22,,,5.06,,2304.74,,,04-28
603181,皇马科技,0.21,,,4.62,,3118.27,,,04-28
603348,文灿股份,0.21,,,3.32,,3386.95,,,04-28
603383,顶点软件,0.02,,,0.28,,132.2,,,04-28
603043,广州酒家,0.08,,,2.8,,2685.28,,,04-28
603106,恒银金融,0.13,,,3.75,,2802.73,,,04-28
603602,纵横通信,0.01,,,0.27,,86.27,,,04-28
600901,江苏租赁,0.13,,,5.38,,29770.26,,,04-28
601108,财通证券,0.11,,,2.47,,38491.68,,,04-28
002928,华夏航空,0.22,,,9.3,,7742.16,,,04-28
603127,昭衍新药,-0.11,,,-2.7,,-691.73,,,04-28
603917,合力科技,0.11,,,2.19,,890.54,,,04-28
603876,鼎胜新材,0.09,,,1.83,,4543.55,,,04-28
603776,永安行,0.37,,,4.85,,2683.93,,,04-28
603848,好太太,0.09,125.0,,4.95,,3099.63,105.33,,04-28
601019,山东出版,0.11,,,3.85,,19998.63,,,04-28
603378,亚士创能,0.04,,,0.86,,514.93,,,04-28
603607,京华激光,0.35,,,7.92,,2415.74,,,04-28
603301,振德医疗,0.29,,,4.91,,2202.76,,,04-28
603683,晶华新材,0.09,,,1.87,,895.43,,,04-28
603922,金鸿顺,0.31,,,5.79,,3020.61,,,04-28
600933,爱柯迪,0.15,0.0,,5.55,,10564.1,1.99,,04-28
603809,豪能股份,0.45,,,4.46,,3567.11,,,04-28
601949,中国出版,-0.07,,,-1.72,,-9781.15,,,04-27
300730,科创信息,-0.11,,,-4.24,,-735.53,,,04-27
002896,中大力德,0.17,,,3.73,,1037.33,,,04-27
603488,展鹏科技,0.07,,,2.56,,1048.95,,,04-27
002931,锋龙股份,0.16,,,5.95,,1066.5,,,04-27
603396,金辰股份,0.29,,,4.55,,1637.62,,,04-27
603619,中曼石油,0.3,,,8.0,,10656.04,,,04-27
601949,中国出版,-0.07,,,-1.72,,-9781.15,,,04-27
300730,科创信息,-0.11,,,-4.24,,-735.53,,,04-27
002896,中大力德,0.17,,,3.73,,1037.33,,,04-27
603488,展鹏科技,0.07,,,2.56,,1048.95,,,04-27
002931,锋龙股份,0.16,,,5.95,,1066.5,,,04-27
603396,金辰股份,0.29,,,4.55,,1637.62,,,04-27
603619,中曼石油,0.3,,,8.0,,10656.04,,,04-27
603110,东方材料,0.1,,,2.53,,798.98,,,04-27
002872,*ST天圣,0.35,,,3.04,,5580.4,,,04-27
603161,科华控股,0.29,,,5.01,,2909.51,,,04-27
002878,元隆雅图,0.19,,,4.68,,1049.65,,,04-27
603527,众源新材,0.17,,,4.14,,1596.05,,,04-27
300699,光威复材,0.23,,,4.49,,6483.06,,,04-27
603709,中源家居,0.17,,,7.54,,1009.83,,,04-27
603825,华扬联众,0.03,,,0.51,,327.5,,,04-27
603059,倍加洁,0.3,,,6.29,,1784.03,,,04-27
600903,贵州燃气,0.04,,,1.08,,2446.16,,,04-27
300664,鹏鹞环保,0.12,,,2.4,,4857.66,,,04-27
603648,畅联股份,0.2,,,6.16,,5512.64,,,04-27
300698,万马科技,0.04,,,2.42,,449.83,,,04-27
603733,仙鹤股份,0.14,,,3.89,,7876.65,,,04-27
603963,大理药业,0.24,,,8.29,,1834.19,,,04-27
300721,怡达股份,0.16,,,1.92,,947.35,,,04-27
603976,正川股份,0.26,,,3.74,,2071.29,,,04-27
603367,辰欣药业,0.14,,,2.21,,5123.68,,,04-27
002876,三利谱,0.34,,,4.46,,2050.6,,,04-27
603380,易德龙,0.12,,,6.21,,1428.06,,,04-27
