code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300813,泰林生物,1.15,55.41,3.76,34.24,0.59,4498.79,55.0,,12-31
601512,中新集团,0.61,35.56,,13.17,1.77,82368.71,36.43,,12-03
601816,京沪高铁,0.23,15.0,,6.36,0.11,905344.22,14.55,,10-25
300799,左江科技,0.95,106.52,2.96,38.09,0.12,4837.47,110.26,,10-15
688200,华峰测控,1.26,28.57,4.22,34.33,0.25,5281.14,28.16,,08-07
002960,青鸟消防,1.79,13.29,,33.48,0.94,32287.28,13.71,,07-22
688398,赛特新材,0.09,-25.0,3.58,2.54,0.13,524.93,-23.82,,07-18
688037,芯源微,0.44,450.0,3.07,15.91,0.67,2626.81,432.99,,07-12
688177,百奥泰,,,,-54.69,,-23550.95,72.43,,07-08
688208,道通科技,0.23,-221.05,1.75,13.99,0.03,9136.4,-223.16,,06-27
688081,兴图新科,0.63,600.0,2.8,27.28,0.47,3222.25,596.44,,06-27
688396,华润微,0.08,-123.23,4.36,2.55,1.9,7028.29,-123.22,,06-26
688266,泽璟制药,,,2.13,,-3.16,-14646.84,14.19,,06-10
600968,海油发展,0.14,90.85,,8.96,0.25,117691.3,90.72,,06-05
688090,瑞松科技,1.02,61.84,7.29,15.08,2.47,5035.61,94.9,,06-05
300783,三只松鼠,0.84,25.19,,41.26,1.24,30201.72,27.7,,06-03
688118,普元信息,0.63,-5.79,3.94,17.49,0.46,4235.18,-5.75,,06-03
002956,西麦食品,1.7,5.59,,25.31,2.11,10124.69,7.17,,06-03
300594,朗进科技,0.95,28.38,4.22,25.85,0.17,6211.05,42.62,,06-03
603915,国茂股份,0.35,29.63,2.5,15.17,0.45,13367.85,38.27,,05-27
300782,卓胜微,2.27,94.22,4.14,74.75,1.71,16988.84,101.86,,05-27
688138,清溢光电,0.19,-17.39,2.34,8.62,0.48,3865.8,-15.48,,05-24
603109,神驰机电,0.79,46.57,4.44,19.04,0.26,8692.92,46.78,,05-22
300781,因赛集团,0.74,23.33,3.81,20.89,0.86,4696.57,35.64,,05-20
603863,松炀资源,0.46,0.0,3.09,16.8,0.85,6882.21,29.06,,05-13
300780,德恩精工,0.46,-9.8,4.2,11.97,0.41,4960.56,-2.05,,05-13
603217,元利科技,2.31,19.61,,27.82,3.54,18502.29,17.48,,05-13
688051,佳华科技,0.72,-47.06,,35.8,0.05,3576.51,24.78,,05-09
688298,东方生物,0.37,,1.53,28.73,0.37,3335.66,-6.37,,05-09
688111,金山办公,0.6,25.0,2.89,23.17,0.96,21433.73,25.01,,05-08
688128,中国电研,0.39,-37.1,2.78,17.16,0.38,11190.07,-14.58,,05-06
300776,帝尔激光,1.36,106.06,3.06,52.04,0.49,6712.72,122.25,,04-30
688358,祥生医疗,1.07,109.8,,54.01,1.04,6404.28,110.21,,04-30
603327,福蓉科技,0.39,193.87,1.57,28.13,0.46,13585.74,193.83,,04-29
300775,三角防务,0.27,145.45,2.73,10.61,0.39,12253.94,149.5,,04-29
002955,鸿合科技,2.09,,7.22,42.08,0.09,20433.46,230.84,,04-29
