code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300820,英杰电气,1.3,-11.56,10.16,13.75,1.0,6180.98,-11.71,,01-31
300819,聚杰微纤,0.38,-13.64,5.79,6.86,0.1,2863.39,-13.51,,01-31
603949,雪龙集团,0.44,,3.37,14.06,0.19,4973.82,,,01-21
300817,双飞股份,0.52,15.56,7.25,7.17,0.34,3253.37,13.26,,01-20
300816,艾可蓝,0.85,16.44,4.12,23.02,0.52,5098.97,17.01,,01-15
002975,博杰股份,1.41,56.67,8.8,17.17,1.36,7328.28,61.41,,01-14
603719,良品铺子,0.54,74.19,3.53,16.62,0.55,19519.96,74.17,,01-14
603893,瑞芯微,0.18,28.57,4.26,4.27,0.37,6600.95,30.16,,01-10
603195,公牛集团,1.97,,7.99,28.2,3.54,106623.8,,,01-07
300815,玉禾田,1.31,55.95,7.88,18.09,0.86,13572.77,55.18,,01-06
300813,泰林生物,0.42,,5.42,8.06,,1635.32,,,12-31
603551,奥普家居,0.45,-8.16,3.1,15.72,0.53,16218.51,-8.29,,12-24
300812,易天股份,0.87,85.11,5.45,17.52,0.98,5052.58,85.01,,12-23
300811,铂科新材,0.96,,9.26,10.89,0.57,4130.25,,,12-17
002973,侨银环保,0.17,30.77,2.17,7.91,0.05,6094.0,27.49,,12-16
603109,神驰机电,0.45,,5.57,7.75,-0.11,4896.04,,,12-10
601512,中新集团,0.73,,6.43,11.96,0.07,97824.53,,,12-03
603053,成都燃气,0.36,-7.69,2.96,12.99,0.28,28900.69,-6.41,,11-25
002970,锐明技术,1.23,200.0,7.88,17.01,0.68,7997.36,203.58,,11-25
688090,瑞松科技,0.32,,9.2,3.57,-1.85,1629.13,,,11-19
300810,中科海讯,0.84,52.73,8.83,10.02,0.28,4967.88,53.91,,11-19
688208,道通科技,0.35,,2.44,12.89,0.32,13808.57,,,11-18
688200,华峰测控,0.86,,7.93,12.52,0.42,3798.39,,,11-13
300809,华辰装备,0.51,20.71,5.32,10.13,0.43,6038.85,20.69,,11-13
603995,甬金股份,0.85,6.25,8.88,9.89,0.82,14720.86,6.31,,11-12
688169,石头科技,7.71,,21.73,43.2,10.56,38552.17,,,11-11
300808,久量股份,0.37,,5.18,7.32,0.66,4390.39,,,11-11
688177,百奥泰,-2.12,,2.65,-82.22,-1.01,-71510.07,,,11-11
300806,斯迪克,0.24,-580.0,8.05,3.08,0.56,2137.39,-563.08,,11-04
300805,电声股份,0.23,,2.82,8.38,0.36,8670.28,,,11-04
688398,赛特新材,0.6,,4.82,13.02,0.33,3593.41,,,11-01
688026,洁特生物,0.32,,4.08,8.27,0.23,2432.27,,,11-01
300802,矩子科技,0.66,-14.29,5.48,11.66,0.61,4916.61,-14.84,,10-28
002968,新大正,0.88,,4.9,18.55,-0.77,4750.98,,,10-28
688186,广大特材,0.54,,7.66,7.19,-1.41,6667.58,,,10-28
603992,松霖科技,0.32,23.08,,,,11479.58,21.65,,10-28
688233,神工股份,0.57,,2.94,19.97,0.71,6855.74,,,10-27
603290,斯达半导,0.54,38.46,4.07,13.81,0.17,6438.43,38.28,,10-25
688051,佳华科技,,,,,,2008.24,305.98,,10-22
300800,力合科技,2.02,132.18,10.64,20.49,-0.08,12131.96,133.51,,10-22
688089,嘉必优,0.7,,6.05,11.82,0.66,6329.54,,,10-22
688278,特宝生物,0.04,,1.43,3.07,0.09,1554.71,,,10-22
688266,泽璟制药,-1.9,,0.58,-206.26,-0.5,-34114.84,,,10-21
300801,泰和科技,0.93,13.46,8.91,10.98,0.54,8346.49,13.46,,10-21
688123,聚辰股份,0.49,,3.98,12.71,0.39,4452.53,,,10-20
688023,安恒信息,-1.05,,8.07,-12.18,-2.19,-5817.82,,,10-17
688081,兴图新科,0.01,,3.55,0.36,-0.06,72.92,,,10-16
688396,华润微,0.19,,5.91,3.53,0.09,16434.94,,,10-16
