code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300787,海能实业,0.17,,,2.44,,1058.2,,,07-29
603983,丸美股份,0.27,,,9.52,0.23,9595.78,,,07-24
688098,申联生物,,,,,,4090.28,,,07-22
688108,赛诺医疗,,,,,,2227.26,,,07-22
688139,海尔生物,,,,,,-1748.59,,,07-19
688068,热景生物,,,,,,324.84,,,07-19
002959,小熊电器,0.47,,,14.41,,4257.24,,,07-15
688036,传音控股,,,,,,9265.74,,,07-12
688368,晶丰明源,,,,,,1118.92,-5.99,,07-12
688116,天奈科技,,,,,,653.91,,,07-04
688366,昊海生科,,,,,,6364.48,,,07-04
688168,安博通,,,,,,-567.83,,,07-02
688007,光峰科技,,,,,,795.52,,,07-02
688005,容百科技,0.11,,,,,3869.49,,,07-02
300785,值得买,0.42,,,6.36,,1668.04,,,07-01
688011,新光光电,,,,,,3307.09,,,06-29
688008,澜起科技,,,,,,15894.65,,,06-28
688333,铂力特,,,,,,-364.35,,,06-27
688012,中微公司,,,,,,-5474.81,,,06-26
688088,虹软科技,,,,,,3635.5,,,06-26
688016,心脉医疗,,,,,,3276.73,,,06-26
688023,安恒信息,,,,,,-2700.32,,,06-26
600968,海油发展,0.0,,,0.19,0.19,2450.26,,,06-25
688020,方邦股份,,,,,,2423.99,,,06-24
688099,晶晨股份,,,,,,6490.72,,,06-19
688001,华兴源创,,,,,,582.77,,,06-19
688388,嘉元科技,,,,,,2583.22,48.39,,06-19
688028,沃尔德,,,,,,1406.29,,,06-19
688006,杭可科技,,,,,,5295.0,,,06-18
688033,天宜上佳,,,,,,26311.03,,,06-18
688188,柏楚电子,,,,,,3004.44,,,06-18
688066,航天宏图,,,,,,-2369.32,,,06-18
688022,瀚川智能,,,,,,-651.83,,,06-17
688009,中国通号,,,,,,62142.1,,,06-12
688321,微芯生物,,,,,,491.63,,,06-11
688003,天准科技,,,,,,179.01,,,06-11
688018,乐鑫科技,,,,,,2539.68,,,06-10
603256,宏和科技,0.05,,,3.8,,3846.67,,,06-10
688015,交控科技,,,,,,-1623.21,,,06-05
688029,南微医学,,,,,,5375.54,,,06-05
300594,朗进科技,0.27,,,6.27,,1818.68,,,06-03
002956,西麦食品,0.66,,,,,3976.74,,,06-03
300783,三只松鼠,0.65,,,,,23308.95,,,06-03
300780,德恩精工,0.1,25.0,,2.38,0.22,1109.37,44.49,,05-30
688010,福光股份,,,,,,2045.15,,,05-30
688002,睿创微纳,,,,,,329.28,,,05-30
688019,安集科技,,,,,,400.09,,,05-27
002955,鸿合科技,0.19,,,2.65,-1.94,1991.98,,,05-22
603327,福蓉科技,0.13,,,7.85,-0.13,4498.24,,,05-22
300779,惠城环保,0.21,,,5.65,0.12,1601.22,,,05-21
603982,泉峰汽车,0.1,,,1.85,-0.23,1562.29,,,05-21
300775,三角防务,0.09,,,3.22,-0.04,3992.96,,,05-20
300781,因赛集团,0.16,,,,,993.01,,,05-20
300776,帝尔激光,0.87,,,24.76,-0.27,4289.88,,,05-16
603267,鸿远电子,0.42,,,5.77,-0.59,5149.18,,,05-14
300778,新城市,0.36,,,9.11,-0.71,2182.95,,,05-09
002953,日丰股份,0.14,,,4.92,-0.19,1847.66,,,05-08
603697,有友食品,0.2,,,6.24,0.26,4518.93,,,05-07
603185,上机数控,0.64,,,11.86,,6049.77,,,04-30
603121,华培动力,0.11,,,2.98,,1466.62,,,04-30
601298,青岛港,0.15,,,3.96,,93314.55,,,04-30
603068,博通集成,0.15,87.5,,4.93,,1565.93,87.89,,04-30
603590,康辰药业,0.34,,,2.93,,4026.96,,,04-30
603650,彤程新材,0.21,,,9.03,,11022.19,,,04-30
603332,苏州龙杰,0.31,34.78,,4.31,,2794.47,35.05,,04-30
603185,上机数控,0.64,,,11.86,,6049.77,,,04-30
603681,永冠新材,0.18,,,2.9,,2253.33,,,04-29
300755,华致酒行,0.35,,,5.29,,6109.24,,,04-29
603706,东方环宇,0.16,,,2.24,,1917.79,,,04-29
603956,威派格,-0.07,,,-3.84,,-2729.76,,,04-29
300748,金力永磁,0.07,,,2.97,,2426.26,,,04-29
002941,新疆交建,0.25,,,9.0,,14393.95,,,04-29
300771,智莱科技,0.73,,,12.34,,5509.36,,,04-29
300759,康龙化成,0.07,,,2.02,,4082.5,,,04-29
300765,新诺威,0.33,,,6.33,,5017.13,,,04-29
300770,新媒股份,0.4,,,6.69,,3854.6,,,04-29
603220,中贝通信,-0.03,,,-0.63,,-957.59,,,04-29
002950,奥美医疗,0.11,,,3.51,,4109.48,,,04-29
603192,汇得科技,0.3,,,4.45,,2385.9,,,04-27
300762,上海瀚讯,-0.16,-62.71,,-3.11,,-1565.52,-62.81,,04-27
300749,顶固集创,0.02,,,-0.22,,170.27,,,04-27
002948,青岛银行,0.11,,,2.6,,46145.5,,,04-27
603486,科沃斯,0.26,,,7.07,,9203.71,,,04-27
300753,爱朋医疗,0.2,,,4.27,,1184.79,,,04-27
300752,隆利科技,0.63,,,11.29,,3431.32,,,04-27
601598,中国外运,0.08,,,2.22,,47980.49,,,04-27
300751,迈为股份,1.29,,,14.96,,5021.98,,,04-27
300757,罗博特科,0.08,,,2.06,,458.84,,,04-27
601606,长城军工,-0.06,,,-2.24,,-3714.46,,,04-26
300756,中山金马,1.05,150.0,,7.15,,3152.71,149.29,,04-26
300761,立华股份,1.08,,,12.82,,39018.6,,,04-26
603629,利通电子,0.28,,,4.74,,2113.65,,,04-26
002937,兴瑞科技,0.1,,,3.69,,1402.05,,,04-26
603967,中创物流,0.18,,,4.65,0.31,3645.16,,,04-26
300767,震安科技,0.25,,,3.29,,1492.26,,,04-26
603379,三美股份,0.64,,,12.89,,24067.44,,,04-26
300766,每日互动,0.19,,,7.3,,6676.47,,,04-26
002947,恒铭达,0.2,-27.74,,4.12,,1777.93,-16.63,,04-26
603187,海容冷链,0.5,,,5.12,,2982.24,,,04-26
300694,蠡湖股份,0.17,,,4.45,,2746.91,,,04-26
002940,昂利康,0.5,,,8.68,,3354.15,,,04-26
603790,雅运股份,0.26,,,4.7,,2898.0,,,04-26
300758,七彩化学,0.26,,,4.88,,2046.88,,,04-26
603297,永新光学,0.38,,,5.31,,2403.57,,,04-26
603351,威尔药业,0.54,,,4.95,,2702.24,,,04-25
300772,运达股份,-0.22,,,-5.99,-1.3,-4897.05,,,04-25
300674,宇信科技,-0.04,,,-1.29,,-1508.66,,,04-25
002935,天奥电子,-0.21,,,-2.76,,-1651.81,,,04-25
002946,新乳业,0.03,,,1.76,,2184.58,,,04-25
002933,新兴装备,0.43,,,4.78,,3747.74,,,04-25
300763,锦浪科技,0.1,,,2.51,,588.65,,,04-25
002939,长城证券,0.04,,,0.81,,11700.26,,,04-25
603810,丰山集团,0.51,,,5.43,,3050.34,,,04-25
300769,德方纳米,0.45,,,3.55,,1440.71,,,04-25
300768,迪普科技,0.11,,,4.75,,4053.04,,,04-24
300773,拉卡拉,0.34,,,5.17,0.01,12281.37,,,04-24
002949,华阳国际,-0.01,,,-0.42,,-205.28,,,04-24
603739,蔚蓝生物,0.09,,,1.83,,1000.92,,,04-24
002951,金时科技,0.11,,,4.73,,3871.17,,,04-24
601990,南京证券,0.04,,,1.17,,11040.33,,,04-23
002945,华林证券,0.03,-25.0,,2.18,,8207.45,-13.46,,04-23
601990,南京证券,0.04,,,1.17,,11040.33,,,04-23
601865,福莱特,0.05,,,2.87,,9848.79,,,04-22
300777,中简科技,0.03,,,,,977.44,,,04-22
300747,锐科激光,1.17,,,20.12,,11269.12,,,04-18
601319,中国人保,0.12,,3.35,3.76,-0.71,525000.0,,,10-29
002942,新农股份,0.43,,3.07,12.13,0.43,3845.66,,,10-23
603949,雪龙集团,0.25,,2.66,10.0,0.01,2851.04,,,09-28
603195,公牛集团,0.59,,,18.54,0.44,32104.95,,,09-28
002966,苏州银行,,,,,,,,,09-21
300760,迈瑞医疗,0.74,,6.76,12.0,0.4,80719.11,,,09-14
601162,天风证券,0.02,,2.43,0.8,-0.12,9046.36,,,09-10
300782,卓胜微,0.32,,4.44,7.51,0.58,2414.81,,,09-03
000048,康达尔,0.01,-112.9,,0.21,,240.19,-113.0,,08-31
600610,*ST毅达,-0.0,-410.0,,-9.86,,-329.42,-616.03,,08-30
002938,鹏鼎控股,0.09,,6.0,1.45,1.25,17901.61,,,08-28
300724,捷佳伟创,0.31,6.9,,7.72,,7499.9,8.7,,07-23
601869,长飞光纤,0.55,71.88,8.19,6.86,-0.39,37206.63,68.21,,07-19
603657,春光科技,0.15,0.0,,3.1,,1082.9,1.14,,07-10
000939,*ST凯迪,-0.07,-240.0,,-3.04,,-28370.99,-368.73,,06-29
002932,明德生物,0.27,,,5.51,,1362.27,,,06-27
600399,ST抚钢,-0.02,-182.64,,,,-2194.45,-169.75,,06-26
603713,密尔克卫,0.29,130.65,,,,3313.11,130.66,,06-25
000409,ST地矿,-0.16,166.67,,-12.12,,-8139.96,180.95,,06-22
603105,芯能科技,0.03,-200.0,,,,1087.8,-178.76,,06-19
